1140046326761062402 2019-06-15 19:59:59 -0400 <kaileymalchin> @realDonaldTrump
1140046325297426432 2019-06-15 19:59:59 -0400 <cimiryan> @realDonaldTrump You do know people say this about America since you became President, right?
1140046322180841472 2019-06-15 19:59:58 -0400 <neilthomson20> @realDonaldTrump And you are a national disgrace who brings shame on America.
1140046320830439424 2019-06-15 19:59:58 -0400 <mlzimmermann> @realDonaldTrump @foxandfriends Isn't that what you've been doing since day 1?
1140046320180199424 2019-06-15 19:59:58 -0400 <SimonInAus> @realDonaldTrump My money is on London not giving two fucks about what that trash feels or does.
1140046318846373889 2019-06-15 19:59:58 -0400 <MNeedle3> @realDonaldTrump If he's a disgrace what does that make you? The things you've said, the things you do, your personal attacks on people, your tantrums when you don't get your own way, your "alternative facts" - you're so much worse.
1140046318812794880 2019-06-15 19:59:58 -0400 <LaurieLleclair> @AstiJesse @tendivision @JenniferStraay1 @MLive @realDonaldTrump So true. They have been salivating over this for decades.
1140046317378580480 2019-06-15 19:59:57 -0400 <johnnyssellers> @realDonaldTrump  https://t.co/2AiRLHsoWT
1140046316908797952 2019-06-15 19:59:57 -0400 <worldofmarilyn1> @realDonaldTrump WHO SAYS THIS?  https://t.co/Y6Ex8Tps6R
1140046316191518720 2019-06-15 19:59:57 -0400 <Larrsy> @manny_ottawa @POTUS @realDonaldTrump Dear Justin. I am glad you like dark chocolate. You have good taste in chocolate. But why do you get to keep the prize? I am unaware of anything you did to contribute to the Raptors victory. @JustinTrudeau @SpeakerPelosi
1140046314769657856 2019-06-15 19:59:57 -0400 <Fabulou09767561> @PressSec @realDonaldTrump Give it a break .. you resigned ..
1140046314128007169 2019-06-15 19:59:56 -0400 <WertherGreene> @VV4Change @realDonaldTrump I assume Tehran knows about this.  I can’t assume they’re canny enough to not take the bait.  And I can’t believe anyone connected to anything connected to T is capable of anything but an epic fail.  How f’d up would it be, if a cheese move by T provoked a real war?
1140046311330373632 2019-06-15 19:59:56 -0400 <swon26> @realDonaldTrump @OANN Hey LIAR FAKE thug! This is among Republicans ONLY! Funny, you said "I don't care about polls", but oops you are OBSESS WITH IT LATELY! WHY? Because you afraid to lose to @JoeBiden!
1140046309312909313 2019-06-15 19:59:55 -0400 <JavelinaBlue> @mvandemar @Gypsygoddess1 @realDonaldTrump Isn't that the very definition of TREASON, aiding &amp; abetting our enemy?
1140046307500802048 2019-06-15 19:59:55 -0400 <darthranger> @realDonaldTrump We need a new president instead of an orange 💩 stain.
1140046305844236290 2019-06-15 19:59:55 -0400 <RobOwenKing> @realDonaldTrump It's not worth pointing out that the City of London is a separate thing with its own mayor, is it?
1140046305042915328 2019-06-15 19:59:54 -0400 <ajbibby1957> @realDonaldTrump @OANN Your people just eat up your lies. Democracy is based upon truths.
1140046304921477120 2019-06-15 19:59:54 -0400 <JeffreyBufordJr> @docrussjackson @realDonaldTrump This is absolute genius everyone else you oppose the treasonous little cont maybe they should go to Moscow and live
1140046304837537792 2019-06-15 19:59:54 -0400 <TerryWa41351970> @realDonaldTrump Said the fearful, corrupt, out of control, zero credibility loser who does care one bit about anyone but himself
1140046304698961921 2019-06-15 19:59:54 -0400 <Venita_au> @realDonaldTrump Clean up your own garden first and leave the rest of the world alone.  #NoxiousWeed
1140046300718796800 2019-06-15 19:59:53 -0400 <FLpalmtree1> @JuddLegum @smp00 @realDonaldTrump is worthless. @realDonaldTrump is a nincompoop. @realDonaldTrump is a complete failure. #ImpeachmentInquiryNow
